NA-->V0 	[0  -7  ]:	1	5	21	61	98	47	6	
V0 ->V1 	[3  -12 ]:				1	1	5	14	48	102	69	10	1	
V0 ->V2 	[4  -17 ]:					1	1	1	5	6	4	7	11	5	1	2	3	1	
V1 ->V3 	[7  -17 ]:								1	1	4	14	63	82	20	6	5	2	
V3 ->V4 	[9  -23 ]:										1	1	6	29	61	101	49	24	12	2	1	3	6	6	
V3 ->V5 	[10 -16 ]:											1	1	2	5	2	1	
V3 ->V6 	[10 -22 ]:											1	1	7	10	7	10	15	18	4	2	2	3	
V4 ->V7 	[11 -27 ]:												1	1	1	7	12	33	55	20	13	13	26	24	8	5	1	1	
V3 ->V8 	[11 -13 ]:												1	1	
V4 ->V9 	[13 -28 ]:														1	1	2	12	47	83	105	65	62	57	55	41	15	3	1	
V7 ->V10	[16 -18 ]:																	1	1	
V9 ->V11	[17 -27 ]:																		1	1	1	2	9	23	39	40	24	2	
V9 ->V12	[17 -19 ]:																		1	1	
V9 ->V13	[21 -31 ]:																						1	1	5	19	66	117	77	77	12	2	
V7 ->V14	[21 -29 ]:																						1	1	3	6	13	3	1	1	
V13->V15	[24 -30 ]:																									1	1	1	1	1	1	
V13->V16	[25 -35 ]:																										1	1	11	56	98	124	86	77	80	13	
V13->V17	[26 -29 ]:																											1	1	1	
V13->V18	[26 -29 ]:																											1	1	1	
V16->V19	[27 -29 ]:																												1	1	
V13->V20	[27 -29 ]:																												1	1	
V16->V21	[28 -34 ]:																													1	1	2	1	4	6	
V16->V22	[29 -130]:																														1	1	3	13	47	87	125	75	87	64	63	58	60	62	64	50	52	50	59	45	45	45	27	24	27	25	26	30	21	24	21	15	16	10	11	6	9	8	13	9	13	11	20	21	32	28	36	31	29	23	31	29	31	34	33	35	39	38	36	33	32	38	41	40	42	43	37	27	30	23	30	27	29	19	28	21	24	20	19	19	17	20	25	16	17	11	12	10	14	15	16	12	16	15	15	10	14	10	13	18	27	
V16->V23	[30 -130]:																															1	1	1	6	8	13	16	32	37	46	47	47	43	43	45	43	35	34	28	17	10	15	11	11	17	18	15	15	14	17	12	12	10	14	13	16	16	15	15	13	10	7	4	8	12	14	12	12	11	13	15	21	19	22	16	17	10	10	9	9	9	8	9	10	6	12	9	10	9	11	10	10	14	12	12	12	5	7	3	8	10	13	12	18	13	15	12	15	7	9	10	12	10	11	5	7	6	8	7	9	
V21->V24	[31 -35 ]:																																1	1	1	2	
V22->V25	[32 -35 ]:																																	1	1	1	
V22->V26	[34 -52 ]:																																			1	1	2	10	13	17	12	14	11	10	11	6	12	6	10	5	1	1	
V23->V27	[35 -38 ]:																																				1	1	1	
V22->V28	[36 -43 ]:																																					1	1	1	2	1	1	1	
V22->V29	[39 -51 ]:																																								1	1	3	6	4	2	5	3	7	4	1	1	
V22->V30	[40 -42 ]:																																									1	1	
V22->V31	[40 -42 ]:																																									1	1	
V23->V32	[40 -43 ]:																																									1	1	1	
V22->V33	[41 -130]:																																										1	1	8	14	23	23	20	31	46	50	52	62	50	55	63	57	57	48	49	48	45	54	52	51	44	52	56	52	48	45	37	33	30	41	37	51	58	62	58	57	47	40	46	50	45	53	58	60	56	44	55	54	63	58	67	75	78	77	76	68	66	73	76	78	78	77	63	67	62	61	60	60	66	72	86	73	76	66	67	71	81	77	85	77	71	70	66	63	63	
V23->V34	[43 -45 ]:																																												1	1	
V26->V35	[43 -45 ]:																																												1	1	
V23->V36	[45 -48 ]:																																														1	1	1	
V22->V37	[46 -48 ]:																																															1	1	
V23->V38	[46 -48 ]:																																															1	1	
V22->V39	[47 -130]:																																																1	1	9	21	27	30	33	24	15	18	25	30	31	41	48	40	44	46	52	39	30	36	53	53	62	66	56	43	36	31	30	28	28	22	30	26	28	18	18	15	22	20	34	30	27	18	16	14	14	13	12	11	14	16	27	13	15	10	12	16	36	28	39	28	32	30	31	21	18	20	28	33	41	28	24	19	19	27	41	36	45	31	33	
V33->V40	[48 -50 ]:																																																	1	1	
V23->V41	[49 -51 ]:																																																		1	1	
V22->V42	[49 -52 ]:																																																		1	1	1	
V22->V43	[49 -51 ]:																																																		1	1	
V39->V44	[52 -70 ]:																																																					1	1	2	3	5	7	7	11	8	8	7	9	5	6	4	6	5	1	
V22->V45	[52 -54 ]:																																																					1	1	
V44->V46	[53 -55 ]:																																																						1	1	
V33->V47	[55 -57 ]:																																																								1	1	
V33->V48	[58 -60 ]:																																																											1	1	
V33->V49	[59 -61 ]:																																																												1	1	
V22->V50	[59 -61 ]:																																																												1	1	
V39->V51	[61 -63 ]:																																																														1	1	
V39->V52	[62 -65 ]:																																																															1	1	1	
V33->V53	[64 -70 ]:																																																																	1	1	5	10	6	4	
V22->V54	[64 -66 ]:																																																																	1	1	
V33->V55	[68 -71 ]:																																																																					1	1	1	
V23->V56	[69 -71 ]:																																																																						1	1	
V22->V57	[69 -72 ]:																																																																						1	1	1	
V39->V58	[71 -74 ]:																																																																								1	1	1	
V22->V59	[71 -73 ]:																																																																								1	1	
V39->V60	[72 -74 ]:																																																																									1	1	
V39->V61	[73 -77 ]:																																																																										1	1	4	1	
V22->V62	[76 -78 ]:																																																																													1	1	
V33->V63	[78 -80 ]:																																																																															1	1	
V33->V64	[81 -83 ]:																																																																																		1	1	
V39->V65	[81 -83 ]:																																																																																		1	1	
V33->V66	[82 -89 ]:																																																																																			1	1	3	11	9	3	1	
V33->V67	[83 -85 ]:																																																																																				1	1	
V22->V68	[86 -88 ]:																																																																																							1	1	
V33->V69	[87 -89 ]:																																																																																								1	1	
V33->V70	[92 -94 ]:																																																																																													1	1	
V22->V71	[93 -95 ]:																																																																																														1	1	
V33->V72	[100-102]:																																																																																																					1	1	
V33->V73	[101-103]:																																																																																																						1	1	
V23->V74	[101-103]:																																																																																																						1	1	
V33->V75	[101-103]:																																																																																																						1	1	
V39->V76	[103-117]:																																																																																																								1	1	2	2	2	2	1	2	1	2	2	2	1	2	
V23->V77	[103-105]:																																																																																																								1	1	
V33->V78	[104-107]:																																																																																																									1	1	1	
V33->V79	[104-106]:																																																																																																									1	1	
V22->V80	[105-110]:																																																																																																										1	1	3	2	1	
V39->V81	[106-108]:																																																																																																											1	1	
V33->V82	[107-110]:																																																																																																												1	1	1	
V33->V83	[109-111]:																																																																																																														1	1	
V33->V84	[112-114]:																																																																																																																	1	1	
V39->V85	[114-116]:																																																																																																																			1	1	
V23->V86	[114-117]:																																																																																																																			1	1	1	
V39->V87	[115-117]:																																																																																																																				1	1	
V33->V88	[128-130]:																																																																																																																																	1	1	
V0	0.5       01001000000000000000000000000000000000000001000000001000000010001000000000001000000100000000000000000000000000000000000000000000
V1	0.591749  01001100000000000010000000000000000100100011000000001010000100001000000000000000000100000000000100000100010000000010000100010000
V2	0.445825  01001000000010010000000000000001000000000001000001001100000010001000000000000000010110000100001000000010000001001001000000000100
V3	0.677717  01001110000000000010000000000001000100100011000011010010001100001000010000001000011101000000000101100101010010001010010100010101
V4	0.75121   11001010010000000010000000001101000100100011000010110010001100001011000000001001011101000010000001100111010010001010010100010101
V5	0.609677  01001110000100010010000000101001000100101011100011000010001100001000111000001011110101100000000101100001010010001011000000000101
V6	0.714585  01011110000000010010000100000001000110100011000011010010001000001000000010001100011101000000010111100001010010101110010100010101
V7	0.72362   11101010000000100000000000001101000100100011000010010010001101001101010000001001011111000101001001100111010010001110010010010101
V8	0.64211   00011110100000000100011000000000000100111011001011010010001100001000011000001010011101000000100100100101010000001010111100010111
V9	0.813952  11001010010000000011000100001101100110100111100110101010001110001011000100000001011101000011000001101111010010001010010100111100
V10	0.665846  01101010000000100000000000001101100000100011100010010000001011101111010000001001011111100101001001000001010011001110010010010101
V11	0.776791  11001010010100110010000101001101100110100110110110101010001110001011000100000001001101000011100001101111010110001010001100111100
V12	0.792928  11001110011100000001000110001101100100100110100110101010001010011011000101000101011101000001000001101111010010001010010100100110
V13	0.901942  11000010010000100011100111101101100011100111110111111010001010101011000100000010011001000011100001111111010010000010010100111100
V14	0.81689   11101000000000100000000000001101000101100001000010000010000111101001010000001001010111100111000001100111000010101110010010010001
V15	0.81154   11000011010001100011100110101101000011100111100111111010101010101011100000010010011011100011111001001111010010000010010100110100
V16	0.985283  11100010011000110011100011101001100011100111111111111101011010111001000100001011011001000011000001110101010000000011010000111100
V17	0.839338  11000010010001000011101111101101100001100111010111111000001010101111000110000010011001000101100011111111010010000010011101111100
V18	0.849553  11010010010000100011101101101111100011100111110111011011001010001001000101001010011001000010101000111111010010001010010100111101
V19	0.915223  11100010011000110011100111101100101011100111101111111001011010111101000100001011110011000010100101110001000000001011010000111100
V20	0.809424  11000011010100100011100110101100100011100111010111111010001011101011000101000010011101000001100001101111010010100010010100110000
V21	0.973865  11100011001000010111101001101000100011100111101110011101011010111001000100101011001001011011000001110101010001000001010000011110
V22	1         11100010011000110011000011101001100011100110111111101101011000111001011110001011010001000011010001000101010000010011010100111100
V23	1         11101010011000100011101011101000100011101111100111111001001010011001000000001001001001011011000001110101010001000011010000111100
V24	0.916083  11100111001000110111100001101000100011110110101110001011010010110001000100101010001011011011000001110101010001000101010000011111
V25	0.999347  11110010011010100011000011101100011011100110100111101101111000111001011010001011011000000011010011010101010001010010010100011101
V26	1         11100000011000110011000001101001110011100100011111001101111000111001111010001011010011011011010001001101010100010011011110110111
V27	0.922712  11100010011010100011101011101000000001101111100111011001001110011100000100001001101101011011100011110101010001000011010000101110
V28	1         11100010011000001011000011101001000001100110111011111101011000110001011100001111010001000011110001000101111000010001110100011110
V29	1         11100010111001110011110011000001110011000110111111001101011000111011111110001010000001000011000101001101011001010011010100011100
V30	0.947257  11100010010001010001000011000001100011100000111111100101011100111001011110001110010001001011010000010101110010001001010100111100
V31	0.987765  11100100011000110010000011101001101010100100111111111100011100111001011111001011010101110011010000010101010000010011010000011101
V32	0.918486  11101010011100100011101001111000100111101111100111011001001110011011101000001001001001000011000001111001010011000011010000111101
V33	1         11110010001000110011110011101001100111100010111111000101011000111001011110001011010001000011011001100101010000001001010110111100
V34	1         11101110011000110011101011111100100011001111100011101111001110111011000000011101001001011011001001110100011101000111010000111101
V35	0.908154  11100100011010100011000001101001110011101101011111001011111000111001101111001011000011011011010001001100010100010111011100100010
V36	0.943912  01101011011000100011000001011110100100101111100111111001101010001001000000001101001001000011000001110101000001000011010000110100
V37	0.920513  11100010011000110011010010101001100011101010111011101101011000111011000110001011010001000011010000000101010000000011010100011000
V38	0.998434  11001010010010100001101011101100101011101101100101101001001010011001000000001000001000011011010000100100010001000011010000101100
V39	1         11100110001001110011000010100000100001100110111101111101011000101001011110001011010001000011010001001101010000010011100100111110
V40	1         11110010001010110011010011101101100011000010111111000111011100011001011110111010010011000011011111000101010101001000000110111100
V41	0.923422  11101010111000101011101011101000001010101111000111111001001010011001101100101001101001000010000001110001000001000011000000111100
V42	1         11100010011000111001001011001001100010100111111111111101011000010001010110001011110101000011010011001101011001010011000000111100
V43	1         11100000101000110011000010101001101011100110111011111111001000111001011110001111010101000011010010000111010000010011001101111010
V44	1         11100110011000110011000011000000110001100110111101011101011000101001011110001011010001000101010001001000010001000010110101111110
V45	0.919625  11000010011000110011000111101001110010100111011111101101011000111001011110001011010001000001010000000101010010010010110100011101
V46	0.975924  11100110011100100001000011000100110000101100111101011101011000101001111101001001010011000001010001001000010000001010110101111111
V47	0.954467  11110010000010111011010011101001000111100110111101000100011000111001100110000011010001000011011000101101010000001001010110110100
V48	0.978979  01110010000100010011110011101001110111110010111110100101010011111000011110101001010101000011011001100001010010001001010100111100
V49	0.933443  10110010011001110010110011100001110011100010111111000101010000111001011110001011000011000011011100110100010000011011110110111101
V50	0.974738  11100010001010110000000011101001110011100110111101001101001000110000011110001111110000000001010100000101110000010011010100011000
V51	0.949586  11100110001001110011000011101000100111101110111001111101011010100000000111001011011001100011010100011101110000000011100100111100
V52	1         11000110001001110011000010100000100001100111111101101101011001101001011111001001110011100011010001001101010000010010101100111111
V53	1         11110110000000110000110011100001100101100010111111001101011001011000001110001011010101000011011001100101011000000001010011111101
V54	1         11100110011000010110000011101001101001100110111111100101011111110011011110001010000001000111010001010101010100010011010100111101
V55	0.974862  11110010001000110011111011101001101111101000111111000101011001110001001110000101100001010011011101100111010000011001010110111101
V56	0.995841  11101100110000101011100011101000000011101111100111110011001011101001000000001011001001011111000001110101010001000001010000111000
V57	1         11100010011001110011000011000001100111100111110011101101111100111011011110101011010000000011010001010101010000010010010100111100
V58	1         11100110001010110011000000100000100001100110111100110101011010101000011110001011010001000011010001001111010000100010000000110110
V59	1         11100010010000110000000001101101100011100110111110101001110001111000011110001001010000000111011001000001110000011011000100111000
V60	0.99752   11100110001001110011000010100010000001000110111101111100011010100001001101001011010011010011010001001101010010010011100010111000
V61	1         11100110001001110111000010100100100000100110111111111100011000100001011100001011010001011011010001001100011000000011110100111110
V62	1         11100010011000101011000011101001100011100100101110101101011000111001011110011011010111000011010001100101100000010010010100110100
V63	0.973068  11110010001000110111100011100001001111100010111111100101011000111001011111111001100001001011111011100101010000001001010010010100
V64	0.972162  11110010001010110111100000111011110111100010111111000101110000011000011010001011011001010011011001100111010000001001010110111101
V65	0.937705  11100110011101111111000010100010101001110010111100111101011001111001011110001011001001011011010011001101010000010011100101110110
V66	1         10110010000000100111110011100001100111100010111011000101001000111001011100001011010001100011011001100111111000001001010110111110
V67	0.981043  10110010001000110011100011101001110111100010111111000101011001111011010110001011000001100001011001101101111000001001010110111100
V68	0.996686  11100010001000110011000011001001100011100110111111111101111000101001010110001010010001010011111001001101010000010011010101111100
V69	1         11100010100000110011110011101001110111100100111111001100011000101101011110001001010001000011011011100101110000001001010111100100
V70	0.93951   11110010001000110011110011101000100110101010111111000110011000011101110110001111010001000011011001100100110000001101010110111100
V71	0.983801  11100000011000110011000111101101100011100110111101101101011000101001011010011011010001000001110000000101010010010011010100110100
V72	0.946655  11110010101001010011110011101001100111101010111111001101011011101001011111001010011101000011011011100101010010001000010110111100
V73	0.958644  11010010001001110011110001101011110111100000111011000101111000111001011111011011010001000000011000100101011001101101010100111100
V74	1         11111010011000100010100010101000110011001111000111111001011010011001000000001001001001011011000000110001010101000011110000111100
V75	0.984577  11100010011000010001100011111001110111001010111111001001011001111000011110001011010001000110011011100101010000001011011100111101
V76	1         11100100001001110011010001100010100001100110111101111111111000101001111111111011010001101001000001001101010000110011100001111110
V77	1         11101111011000110111100111001000010001101101100111110000001010011001000000001000000001011011000001110111010001000011010000011100
V78	0.952728  10110010000000010001110011101001000111100010111111000101011000111001010100001001010001000111011101000101010000000011010110111100
V79	0.990448  11110010101000100010110011101101100011001010111111101101011100011001011110000011010000010011010011100101010000001001011110111100
V80	1         01100010011100110011000011001001100011100110111011101101011000111001011110001011110101001011010011011001111000010011010100110100
V81	0.989944  10100110001001100011000000101000100000100111111100111101001000100011011110001011010011000011000000011101010000110011100101111111
V82	1         11110010101000110011110001011001100111100010111011000101011000111001011110011011010011011001110001110000000001000001010110110100
V83	0.994638  11111010100100100111110000101101100101100010011111000001011000111001011110001010110001010011011001100100010000001001000110111100
V84	1         11010010000000111011110011100011000111100010111111000111010010111001011110000011010000000011011001100101010000001001011110110100
V85	0.918191  11100110001001111001000010100000000101100110111001111101011000101001010110000011010101000011010111001101011000010000100101110011
V86	1         10101010011000100011101111111000100010001111101111011001001110011001000000001000000001011001000001110001010001000011010001011100
V87	0.924216  11001110001011110011001010100000100001101110111101111101011110101001011110001010110001010011010001001101010000010011101101110110
V88	0.930045  11110011001000110011111011111001000111100111111111000001011000111001010011101110110001000011111001100101011000011000010110111010
Severity Histogram: 1273	770	970	1054	742	750	929	1454	1409	796	1045	894	741	772	519	453	347	279	399	209	102	112	89	68	49	46	55	30	28	11	8	13	6	1	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Self-Driving Automata
0 <- 1
0 + 0 -> 0 [ 0 1 ]
0 + 1 -> 6 [ 1 0 ]
1 + 0 -> 1 [ 1 0 ]
1 + 1 -> 4 [ 1 0 ]
2 + 0 -> 8 [ 0 1 ]
2 + 1 -> 8 [ 0 ]
3 + 0 -> 6 [ 0 0 ]
3 + 1 -> 4 [ 0 1 ]
4 + 0 -> 6 [ 1 ]
4 + 1 -> 4 [ 0 0 ]
5 + 0 -> 2 [ 1 ]
5 + 1 -> 11 [ 0 0 ]
6 + 0 -> 3 [ 0 ]
6 + 1 -> 3 [ 1 0 ]
7 + 0 -> 5 [ 0 1 ]
7 + 1 -> 8 [ 0 ]
8 + 0 -> 10 [ 0 0 ]
8 + 1 -> 6 [ 1 0 ]
9 + 0 -> 5 [ 0 0 ]
9 + 1 -> 9 [ 0 1 ]
10 + 0 -> 5 [ 1 ]
10 + 1 -> 5 [ 0 1 ]
11 + 0 -> 9 [ 0 0 ]
11 + 1 -> 3 [ 0 ]
Graph
Nodes: 256
Edges: 1005
Tot Weight: 1005
Max Weight: 1
W Hist: 31635 1005 
1 5 15 34 52 134 148 164 166 168 
0 2 16 22 50 56 58 90 149 160 163 165 167 
1 50 91 133 135 
4 8 37 81 87 137 171 
3 9 19 61 96 152 163 167 
0 53 94 136 153 
40 54 84 95 140 174 
8 12 22 23 28 64 99 166 
3 7 13 15 139 153 156 
4 43 87 98 143 157 167 177 
12 25 31 67 88 99 102 168 169 173 
60 66 103 142 156 174 178 
7 10 46 146 157 160 180 
8 15 28 34 37 70 91 159 161 172 
15 21 63 70 92 106 145 178 
0 8 13 14 49 63 64 71 107 149 183 
1 31 37 64 73 99 164 175 
24 31 33 72 95 148 165 
52 67 73 96 110 152 186 
4 34 40 43 67 76 103 111 178 
27 36 151 167 168 
14 37 55 70 76 99 155 169 189 
1 7 37 43 46 70 79 100 105 114 181 
7 30 106 115 154 169 
17 40 58 73 79 158 172 188 192 
10 40 41 46 49 82 103 109 173 184 
27 33 104 118 157 
20 26 28 41 61 76 82 119 161 191 195 
7 13 27 44 49 52 64 85 112 176 187 192 
36 45 107 175 177 
23 44 64 79 85 106 108 122 164 176 198 
10 16 17 33 45 52 55 88 107 115 123 190 
34 48 162 180 190 
17 26 31 49 67 82 88 111 163 166 167 181 201 
0 13 19 32 44 48 55 58 91 110 112 118 126 193 
49 127 
20 29 52 70 85 91 170 184 203 204 
3 13 16 21 22 53 61 93 94 113 115 121 185 196 
52 116 130 
53 73 88 94 131 173 207 
6 19 24 25 64 97 124 188 199 
25 27 119 189 
56 76 91 97 120 134 176 210 
9 19 22 44 57 67 127 135 202 
28 30 34 43 49 54 80 92 192 
29 31 47 50 76 94 100 123 177 179 192 193 213 
12 22 25 47 60 68 70 77 124 130 138 178 205 213 
45 46 48 61 139 
32 34 47 53 97 103 182 196 206 216 
15 25 28 33 35 44 125 127 133 137 197 208 
1 2 45 60 128 142 
53 56 61 100 106 143 219 
0 18 28 31 36 38 104 128 136 140 200 211 219 
5 37 39 48 51 84 109 131 141 185 201 220 
6 44 56 64 90 102 103 109 132 146 211 212 222 
21 31 34 65 107 131 139 147 185 202 214 
1 42 51 54 87 108 132 188 204 219 223 
43 88 93 105 106 112 135 189 205 215 220 225 
1 24 34 68 94 106 136 142 150 191 
69 115 135 151 226 
11 46 50 83 109 115 136 208 217 218 228 
4 27 37 47 51 139 145 208 209 
72 118 140 154 209 229 
14 15 68 73 112 118 155 220 221 
7 15 16 28 30 40 54 148 212 
55 143 155 195 212 213 232 
11 71 76 121 144 158 213 224 
10 18 19 33 43 77 102 151 159 196 233 
46 58 63 158 201 216 235 
59 70 147 216 217 227 
13 14 21 22 36 46 69 148 154 162 199 217 236 
15 66 93 163 200 201 227 238 
17 62 163 202 220 230 
16 18 24 39 63 104 157 220 221 
122 203 207 221 241 
76 80 204 208 233 
19 21 27 42 45 66 75 81 99 160 224 237 
46 67 224 225 233 244 
79 169 207 211 225 234 236 
22 24 30 78 84 110 163 170 208 240 
44 75 111 128 228 241 245 247 
3 76 88 129 214 228 229 239 246 
25 27 33 87 166 229 
60 250 
6 53 79 91 132 172 217 242 
28 30 36 92 162 169 232 
109 233 253 
3 9 56 82 109 135 139 220 245 
10 31 33 39 57 81 95 172 253 
96 112 236 250 
1 54 113 138 223 237 248 251 
2 13 34 36 42 84 167 168 175 
14 44 85 99 123 127 169 
37 57 71 100 115 116 141 226 240 251 254 
5 37 39 45 58 178 241 
6 17 88 126 224 
4 18 89 118 119 229 242 254 
40 42 48 181 244 
9 129 245 
7 10 16 21 76 92 121 122 130 182 189 232 245 
22 45 51 93 122 184 188 
230 248 
10 54 67 125 133 231 235 249 
11 19 25 48 54 125 134 139 155 187 233 
26 52 73 126 140 
22 57 128 188 234 238 252 
14 23 30 51 57 58 190 253 
15 29 31 55 129 183 
30 56 130 131 143 191 237 241 
25 53 54 60 86 87 110 116 193 
18 34 79 109 113 198 254 
19 33 80 114 133 134 240 244 
28 34 57 63 89 134 196 
37 90 110 165 189 201 
22 111 137 149 202 243 247 
23 31 37 59 60 93 122 137 199 
38 93 109 123 138 168 192 
152 169 205 250 
26 34 62 63 96 121 202 206 
27 41 96 120 128 141 249 
42 119 129 142 155 172 253 
37 66 99 118 124 156 173 205 209 
30 74 99 100 115 125 210 
31 45 92 116 145 255 
40 46 121 146 159 176 208 214 215 
49 102 103 122 126 160 177 213 216 255 
34 95 104 125 127 162 214 
35 43 49 92 126 136 149 
50 52 80 105 119 135 150 163 180 184 
81 98 107 120 164 181 217 
38 46 99 108 218 
39 53 55 108 138 187 
54 56 84 167 184 
2 49 102 111 142 168 185 221 
0 42 103 111 112 141 143 222 224 
2 43 57 59 87 128 142 
5 52 58 60 127 171 172 188 
3 49 114 115 152 172 189 214 225 
46 90 116 131 145 214 215 226 
8 47 55 61 87 103 146 
6 52 62 104 173 175 192 230 
53 93 119 134 174 176 193 229 231 
11 50 58 120 133 135 178 230 
9 51 65 108 134 153 179 197 
66 179 196 198 
14 61 123 138 180 197 233 
12 54 124 139 182 234 
55 69 162 183 238 
0 17 64 70 179 183 200 224 
1 15 114 127 159 180 184 201 237 
58 128 156 159 186 238 
20 59 67 153 187 227 
4 18 117 137 162 172 204 228 
5 8 143 151 168 205 236 241 
23 62 70 169 190 237 242 243 
21 63 65 103 120 165 191 231 244 
8 11 121 150 162 165 208 232 
9 12 26 73 159 166 172 209 245 
24 66 68 160 161 168 173 178 194 246 
13 67 124 149 150 157 162 165 179 182 195 207 235 
1 12 76 125 158 169 183 212 236 237 
13 27 158 171 176 213 249 
32 70 85 126 147 152 156 159 165 177 198 210 218 250 251 
1 4 33 71 72 79 128 172 199 218 239 250 254 
0 16 30 129 174 216 240 
1 17 113 155 156 159 162 168 180 217 253 254 
0 7 33 82 157 175 181 202 253 254 255 
1 4 9 20 33 91 132 203 243 
0 10 20 91 116 133 153 158 165 220 244 
10 21 23 78 85 92 117 154 160 178 184 221 224 
36 79 185 206 225 
3 136 161 172 177 191 202 207 
13 24 84 88 120 136 137 152 157 163 171 173 224 
10 25 39 121 140 158 172 225 
6 11 141 164 180 194 210 
16 29 91 140 166 211 
28 30 42 124 141 161 180 228 253 
9 29 45 125 162 171 183 210 229 
11 14 19 46 94 142 158 169 184 211 234 
45 143 144 148 159 183 
12 32 128 145 149 165 174 176 184 232 234 
22 33 97 129 166 187 212 233 235 
48 99 146 159 188 205 
15 107 147 148 160 177 179 185 203 
25 36 100 128 132 149 169 178 180 204 
37 53 55 133 170 183 186 
18 150 185 188 196 
28 103 131 151 181 189 207 218 
24 40 56 100 105 136 182 186 219 244 
21 41 57 99 113 137 187 193 
31 32 106 154 193 194 210 
27 58 108 155 171 222 247 
24 28 44 45 116 140 215 223 248 
34 45 109 141 189 190 196 197 241 
158 174 190 197 
27 65 159 196 226 251 
37 48 67 112 144 186 193 195 200 206 227 
49 143 145 193 194 
30 110 144 162 199 221 254 
40 70 115 163 198 200 209 222 230 
52 71 148 196 199 210 231 233 
33 53 68 71 113 149 216 
43 55 72 114 118 166 171 253 
36 74 167 183 206 234 
36 56 75 152 184 207 235 
46 57 117 121 153 182 207 
48 118 170 196 203 208 
39 74 78 159 171 187 204 205 238 
49 60 61 75 79 124 156 206 239 
61 62 121 157 199 
42 122 162 174 177 190 200 243 
52 54 78 175 178 214 242 
54 64 65 160 181 243 
45 46 65 66 125 161 215 227 
55 81 124 126 137 138 211 217 227 
57 124 138 192 213 218 246 250 
48 68 69 125 164 201 226 247 249 
60 69 70 84 129 165 214 230 232 250 
60 130 162 163 187 215 253 
51 52 56 188 221 250 
53 57 63 72 73 87 168 222 251 253 
63 73 74 133 169 198 219 241 
54 134 191 199 220 232 
56 90 192 233 238 
66 76 77 95 134 148 169 172 
57 77 78 137 170 173 
59 93 138 195 216 236 239 241 
69 71 151 196 213 214 240 
60 80 81 152 176 
62 81 82 96 141 177 239 243 
72 101 140 142 199 217 253 
102 141 155 200 
65 85 99 156 180 217 222 242 
67 75 77 86 103 145 181 200 223 
78 105 146 178 180 203 247 
68 102 159 181 204 245 
70 78 89 153 160 226 
76 90 108 149 154 160 250 
71 105 147 150 207 223 251 
81 163 208 226 229 253 
79 93 111 164 227 
74 80 94 108 153 193 221 226 
84 96 154 211 232 
114 154 167 210 212 229 
77 97 111 155 168 188 
80 87 98 99 157 235 
81 158 215 
80 114 191 216 234 
90 101 192 252 
102 119 161 216 
83 89 117 162 163 215 217 219 237 
90 93 162 195 220 238 255 
105 248 
86 88 106 120 165 166 176 202 218 220 230 239 
93 96 110 163 165 166 198 
123 125 166 251 

Best Fitness: 13193.9
Epidemic Profile
NA-->V0 	[0  -6  ]:	1	6	19	67	49	2	
V0 ->V1 	[1  -11 ]:		1	1	5	27	78	80	46	8	2	1	
V0 ->V2 	[3  -16 ]:				1	1	1	4	16	31	7	4	19	35	9	2	1	
V1 ->V3 	[4  -12 ]:					1	1	4	16	64	112	50	6	
V2 ->V4 	[5  -15 ]:						1	1	6	6	2	3	13	20	6	3	
V1 ->V5 	[5  -7  ]:						1	1	
V4 ->V6 	[7  -9  ]:								1	1	
V3 ->V7 	[9  -20 ]:										1	1	2	14	35	45	16	35	61	21	4	
V3 ->V8 	[9  -21 ]:										1	1	10	59	50	14	4	4	11	18	7	3	
V7 ->V9 	[10 -27 ]:											1	1	4	16	64	98	65	22	17	33	58	116	89	96	99	62	25	
V2 ->V10	[10 -13 ]:											1	1	3	
V9 ->V11	[14 -29 ]:															1	1	1	10	44	87	40	13	8	17	13	17	9	3	3	
V7 ->V12	[16 -19 ]:																	1	1	2	
V7 ->V13	[16 -22 ]:																	1	1	3	4	3	1	
V11->V14	[19 -30 ]:																				1	1	1	1	2	3	2	1	1	2	2	
V9 ->V15	[22 -34 ]:																							1	1	5	24	95	100	101	111	115	82	26	2	
V9 ->V16	[22 -33 ]:																							1	1	1	2	3	5	12	7	4	5	4	
V11->V17	[24 -27 ]:																									1	1	1	
V15->V18	[28 -35 ]:																													1	1	6	29	96	93	22	
V15->V19	[29 -32 ]:																														1	1	1	
V15->V20	[30 -38 ]:																															1	1	3	24	98	118	82	18	
V18->V21	[33 -130]:																																		1	1	6	32	102	113	101	92	75	70	73	79	77	89	77	92	85	94	90	63	38	31	30	32	40	38	41	34	41	53	59	73	73	69	78	67	87	65	45	38	35	29	31	30	24	15	23	25	22	30	25	21	25	33	39	32	26	20	21	20	20	16	14	12	16	14	17	15	14	13	15	19	28	28	28	22	27	23	30	19	16	9	14	14	23	17	13	12	12	13	21	15	17	17	19	19	20	
V20->V22	[33 -37 ]:																																		1	1	1	2	
