V30->V80	[110-114]:																																																																																																															1	1	1	2	
V30->V81	[111-113]:																																																																																																																1	1	
V30->V82	[114-116]:																																																																																																																			1	1	
V30->V83	[115-117]:																																																																																																																				1	1	
V30->V84	[116-119]:																																																																																																																					1	1	1	
V30->V85	[116-119]:																																																																																																																					1	1	1	
V30->V86	[117-119]:																																																																																																																						1	1	
V30->V87	[118-121]:																																																																																																																							1	1	1	
V30->V88	[120-122]:																																																																																																																									1	1	
V30->V89	[120-123]:																																																																																																																									1	1	1	
V30->V90	[120-123]:																																																																																																																									1	1	1	
V30->V91	[121-124]:																																																																																																																										1	1	1	
V30->V92	[124-126]:																																																																																																																													1	1	
V30->V93	[125-127]:																																																																																																																														1	1	
V30->V94	[125-130]:																																																																																																																														1	1	1	2	1	
V0	0.5       01000000000000100000000000001000000000000000000000000000000000000000000000000010000000000000100000000000000010000000000000011000
V1	0.576507  01000010001010100000001000000000000000000000000000000000000000000100100000001010100000001000100000001000010010100000000000011000
V2	0.522022  01000000000000100001000010001000000000001000000000000000000100000100011000100010001101000001100000000011000010000001000010111000
V3	0.623062  01000000001010101000000000000001000000100000000000000100100000100100101000001010100000101000100010000100011010100000000000011000
V4	0.590713  01000001100100010000100010001010000001100000000001100010010100000100011000100010001101000001100000000011001010000101000010110000
V5	0.648234  11000000001010100100000000000011000000000000000000000100000011100100101001001010100000101010000010001100001010100000110000011100
V6	0.590587  01000000101010100000000000100101000001110001001000000100100000100100100000000010100000101000001100010110111010001010000000011000
V7	0.545802  01000100001010110000000000000101000000100100000010100100100101000100101001001010100000101000100010000100011010110010000000111000
V8	0.671209  01000000001010111000000001000001000000100000000010100101100001110100101000001010100000101000100011001100011010100010000001001001
V9	0.59073   01001000101110111000010010000001000000100100000010001100100000100100110001001010100000100000110010000100011010100010001100011001
V10	0.577954  01000000100010101000000000100001000000100000000100000100100000101100110000001110100001101101000010001101011010101001000000011000
V11	0.631184  10000101001010100100000100100011000000000000000100000100000011100100101001001011010000111010100010001100001010100100110000011100
V12	0.599306  10000111000010100110001101100000100100000000000100000110100011101100101001001011010000111010101010001100001010001100110100011100
V13	0.511259  11000000100100110001100011001010000001110000000001100110000100000100010000110010101101000001110000000011001110000101000010110000
V14	0.642306  10000110000010100110011101100000100100000010100000100110110011101100101101001101000000111010101010001100001010011100110100011111
V15	0.64987   01000000101010110000010001000011000011100111000100100101100001110100101000001001100100101010101011001100011110100010001011001001
V16	0.624491  01001000101010111100000101000001010101100100100010010101100001110100101010001001100000101000001011001110011010100010000001001011
V17	0.746541  01000010001110011001100101000111000000100000000110100001100001110100101000001010100000101000100011000001011010100010000001001001
V18	0.653493  01010000001010111011000001000001000000100000001011100111100011111011111100001010100000101010100001001101010010000010000001001001
V19	0.719953  01000000001010011010010001000001000100100010000010100101100001110110101001101011100100101101101011100101111000100000000101001001
V20	0.770324  01000010011111011011110101000111000000101000000110100001000100110100101000001011110000111000100011000000111010110111000001001001
V21	0.592365  01000000101011111100000001000001000000101001000011101001100001110100100000101010100100001000100110001100111010100011001100001101
V22	0.796986  11000000111011011110111101010110000000101001001111100001000101010100111000101111110000110000101011100000111010110111000001001001
V23	0.868125  01000010011011111011010101000101000000100000001110110001000100110100101000001111110100101000100011100000111010010101100001001000
V24	0.833096  11000001101011111110111011011110000000001101001111100001000101010101111000101111111000100000101011100000101010110111010001001011
V25	0.965791  01100010011011101011010111000101100000100010001111110001000100111000101000101111111100101100001011110000011010010101100001001000
V26	0.817831  01000000011000111111010101000101000000110010001010010001001100110100111000001111110110011000100011000000111010010101100001001000
V27	0.930215  01000011011011111011110101110100000000100000001110110011000010110100111000011111110101001001010001110000111010010101100001001000
V28	0.993638  01100010011111101011010101000111100010100010001111100001000100110001001010101111111100101100101011111000011010110100101000001000
V29	1         01100011011111001001011111000100110000100010001111110101000101111000101000101111111000001100001011110000011010000101110000001000
V30	1         01110010010111101011010101100111000010101011000111100001000101110001001010101010111000100100101011111000111010010100101000001000
V31	1         11100010011011100011010100010111100010100011001011101101000100110001100010101110111110100100101011111000011010110100101000001011
V32	0.929701  01100001011111001001011111000101110001000010001101010101000101111000101000101011111000111100001111100000111010000111011000001110
V33	1         01100011000111011001011111011110110001000010001111110101000101011000001000101111111000001100011010110100011011000101110000001000
V34	1         01100011001000001001111111000100110000100010101011110101000101111000100000101111011000011000001010110000010000000101111001000000
V35	1         00100011101111001001011111100100110000100010011111111101000001011110100000101110111001001101001111011000001010000101110000011010
V36	1         01100011111011001001011111000100110000100010001111110101100101101001111000101111101001000000000011100010011010100101111100000000
V37	1         01100001011111011001011111001110110000100010001111110101001111111000101000011111001010001100001011100000011010000001110000001000
V38	0.914874  01100011111100011001011111001100111000101010001111010011000001011000101000111011101000011100001011110000011010000111110000001000
V39	0.993897  11101011111111001011000111000100111000100110001111011101000101100101100000101100111000011101001011110000011011000101110000001000
V40	0.915332  01110010010110101010010100100110000110101001000111100011100101110001000011101010111000100100101011111001110010010000111000001010
V41	1         01110110010011101011000101110101100001001011000111100001000101100001001000101010111011100101101011111000111011010110001000001000
V42	0.902265  00110010010011101011000101110111110110101011000110100001100101110001001010001110110000101110101011111000101000001100001000001000
V43	0.910176  01110010010111101011110100100110000010101011000101000001000110110001000000101010111000111100101011011010111011010100001000001000
V44	0.957932  01100011011111001001010111000110010000100000001111101100000101111000101000100011110000001100001011111011011010001111110100011000
V45	1         01100011011111001001011011010100110000110010101111111111000101111000101000100111101000010101001011111000101010110111110000001000
V46	0.94942   01110011010011101011010101101111010110101011010111100000010101110101001010100010111000110011101011111000100010000101101000111000
V47	1         01100001111111001001011110000100110010101011001111010101000101111000101100101101111000101100101000000000011010000101100000001000
V48	0.960878  01100011011111001001011111010100010000100010001101110101001101111001101000101111111001001100000011100000011010001111110001001001
V49	0.989425  01110110011110100011110101101111000010001011000111100100001101110001101110100010111000100100100011111001111010010000101000100000
V50	0.953534  00010010010111110011010101100101000010001011000101100001000101110001101010101011110000110000101010111000011110011101101000001000
V51	1         01100001111101001001011111001100111000000010001111110100000101111001101000101011111000001100000011110010011011000101110000001000
V52	0.943625  01110011011111001000011111001101110000100010001111110101010111101000101000101101111001000111101011110000000010000111110000011000
V53	1         01111010011111100011011111100111000010101011000101101011001111010001001011101010111000101100101011111000011011010100101001001010
V54	1         01110011011011001001011111001100110000100000000111110100001101100000101001111101111000001100111011000000011010001101110010001010
V55	1         01000011111111001001111111010100010000100010001001110101000001101000101000110111111100101100000011110001011010010101110000001000
V56	0.965709  11110010110111101001010101010001001010101011000111000001000001110010001010101010111001110100101011111000111110100000101000001000
V57	0.913761  01110010010111101001011101100111000010101011000011100000000101110001000010101010011000100100111011011100101010010000101000001011
V58	0.901216  01110010000111101011010101110111000010101111000111000001000100100001001011111010111000100100111011111011111110010100101000000010
V59	0.967394  11110010000111101011010101110101000010101001000101100001000001011011000010110110110110100100101011110000111010010100101100011000
V60	0.965898  01011110010111100001010101100010000010101011000011000001000101110100001010001010111000101100101010111000111110010101100100101100
V61	1         01111010010111101011000101100111000010101010000111100001001101110001001010100010110000001100101011111000110010000110101010001000
V62	0.990193  01111010010011101011010101110111000010101011000111100001000111110001010010111011111000100100101011111000101110111100111000001000
V63	0.947961  00110010010110101011011111100111000010101011010111110001000100100001001010101001111011100110100011111100111010110100101000000000
V64	1         01110111000011101011010101100111000010111011000111101001000101110011001010100000111000100100101001111000110010110101000010111000
V65	0.991456  01110000110111101011011101100111000010100011000111100001001101000001001010101110111001100100100011011000111010000100101000001000
V66	0.953204  01100010110111101111010101100111000010101011000111100001000101100001001110100010111001100000111001111001111010010100101001001001
V67	1         01110000000111100111010101100111000010101011000010000001000101010001001000001010111000100100101010111001011100010000101000000001
V68	1         01110000010111101011010001100111000110101011000111000011000101110001001010101010000000100100101011011010111110010100100000001000
V69	1         01111000010110100011010100000111000010110111000011100111100101110001001010101011111000100100101011110100111010110100101001001010
V70	0.943644  01110010010101100001001101100111100110101011000111100101000101111001001010101010111100100110111011111000111010010100101001101010
V71	0.912256  00110000110101011011010101101110001010101110010111110001010101110011001000101010111000100101101001111000111010010100111000001100
V72	1         00100110010101111011011101100111001010101110000110010001000101111101001011111010110100100000101111111000111010010100101000001000
V73	0.987848  01110010010011101010010101000111001000111010000111100101000101110001001100000110111000100101101001111000111010010110101000101001
V74	1         01111010010111101011010101100111000010001011010111100001001101110001000110101010110000000000101011111000011010010100100001001000
V75	0.951317  01110010010111111111010101100111110111101011100111100001101101111001001010100010111000100100100011011000111011110100111000011001
V76	0.99671   01110011010111101010010111100011000100101011000111100001100101010001001100101000111100101100101010111000111010010110101000000000
V77	1         01110010100111101011011100100111010011100011000111100001000101110001011010111010111000110100100111101000111010010100101110000010
V78	1         01110000001011101011010001100111000010101011001111100001001101110001001011101010111000101110101011111000101010110110100001101000
V79	1         01110011010111101011010101100111000010101111000111100001000001110001000010000010111000000101101111101000111010000100101000101000
V80	1         01010010010110001011100101100111000010101011000110100001000101110001101010001000111000110101110011111001111100010100101000001000
V81	1         01110010010111100001010101100111000010101011000110100000010101111001011010101010111000100100001001111001111010010110101000001001
V82	1         01110010110111101101010110100111010010101011000111100010000101110101001010001010111000000100101011010001101010011100101000001000
V83	1         01110010000101100011000111100111010010101111010111100000000101110001011110111010111000000101101011110010011010010100101000000100
V84	0.937489  00110010010011101111010101100101000010100011100111100011000101110001001010101010011000100100101011111000111101010100101000001100
V85	1         01110011010111101000010101100011000010101011000111100001001011110000001010101010111100101110101011111000111010010100111001001000
V86	0.94745   01110010011001101011010101100110100010101011000111000001000111110001001010111110111000100100101011011000001010011100101000001000
V87	0.967991  01010110010111101000100111100111000010101011000101110001000100110001101011110011111000100100101111111010111010000101101000001000
V88	0.943003  01110010010111101010010101100110001010101011000111101001000100110001001010001010111000100100100010101001111010011110111010001000
V89	0.923755  01111010010111101011011101100111100010101111010111100001000101000011001100101011111000100000101011111010111011011101111100101001
V90	0.945085  01110010010111100011010100000111000010001011010111110011000101111001101010100011110000100100101001111000011011010100101000001001
V91	0.925134  00110010000111101001010001100111000110001011000111100101110111110101001010101010011000100100101010111100111010110100101100001110
V92	0.953334  01110110001111100111010101100111000110101111000111100000100101011001001010101010111000100110100011111101111010010110101000001000
V93	1         01110010010111101110010101100111001010101011000101100100000110111001001010101010111000001100101011011000110110010111101000001000
V94	1         01110000000111101011010101000101000000101010000111110001000101110001101011101010111100100110001011111000111110000100101000001000
Severity Histogram: 1540	864	631	865	1301	1153	1465	942	1091	898	1209	915	727	434	403	330	310	403	206	211	159	140	127	71	39	39	39	40	45	14	7	16	4	4	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Self-Driving Automata
0 <- 0
0 + 0 -> 6 [ 1 ]
0 + 1 -> 4 [ 1 ]
1 + 0 -> 4 [ 1 ]
1 + 1 -> 2 [ 0 ]
2 + 0 -> 2 [ 0 ]
2 + 1 -> 6 [ 1 0 ]
3 + 0 -> 10 [ 1 ]
3 + 1 -> 7 [ 0 0 ]
4 + 0 -> 7 [ 0 ]
4 + 1 -> 2 [ 1 1 ]
5 + 0 -> 5 [ 0 0 ]
5 + 1 -> 1 [ 0 ]
6 + 0 -> 2 [ 0 0 ]
6 + 1 -> 7 [ 0 0 ]
7 + 0 -> 6 [ 1 1 ]
7 + 1 -> 8 [ 1 ]
8 + 0 -> 11 [ 0 0 ]
8 + 1 -> 7 [ 0 ]
9 + 0 -> 4 [ 1 ]
9 + 1 -> 2 [ 1 1 ]
10 + 0 -> 1 [ 0 ]
10 + 1 -> 0 [ 0 0 ]
11 + 0 -> 11 [ 1 1 ]
11 + 1 -> 0 [ 0 0 ]
Graph
Nodes: 256
Edges: 1083
Tot Weight: 1083
Max Weight: 1
W Hist: 31557 1083 
8 9 28 45 48 85 116 117 131 133 188 204 216 232 237 241 
2 3 20 44 60 180 191 242 
1 4 19 27 31 130 167 210 214 235 238 
1 13 54 82 93 117 134 237 238 
2 5 9 69 140 145 172 245 253 
4 6 7 47 132 188 231 244 
5 102 199 227 246 
5 21 46 62 94 
0 9 41 69 112 164 169 173 
0 4 8 47 56 67 68 91 92 95 155 176 184 199 
51 63 191 
74 121 238 249 
13 105 177 209 229 252 
3 12 14 24 48 63 119 178 179 
13 114 143 
18 37 74 202 205 237 254 
17 41 44 64 81 141 180 181 205 217 229 244 253 
16 23 27 32 40 48 96 124 147 164 167 180 
15 31 42 54 74 155 158 163 202 223 227 
2 26 53 78 138 165 209 
1 24 79 93 129 210 249 
7 60 91 92 96 115 183 199 
23 62 118 130 139 166 179 182 
17 22 25 66 82 110 114 197 209 213 241 246 253 
13 20 41 44 84 209 212 
23 51 87 163 164 179 
19 27 31 91 118 131 
2 17 26 28 62 105 169 173 
0 27 36 53 81 92 180 
39 47 48 56 75 83 103 108 124 135 187 188 223 243 
31 42 58 78 110 142 254 
2 18 26 30 34 165 
17 48 84 148 221 
55 63 72 148 176 179 215 231 243 252 
31 43 55 99 158 198 214 
50 138 237 241 
28 68 104 113 125 132 156 209 
15 43 95 124 167 183 
39 51 63 75 95 139 184 
29 38 41 49 50 70 74 118 125 
17 105 124 125 168 185 217 
8 16 24 39 48 79 83 88 140 167 187 
18 30 70 90 159 
34 37 57 82 86 149 206 230 
1 16 24 45 48 61 88 97 109 113 120 173 176 
0 44 48 110 116 147 168 
7 51 71 150 167 195 207 234 235 
5 9 29 57 98 126 238 
0 13 17 29 32 41 44 45 49 113 144 161 220 
39 48 50 71 84 136 163 171 176 204 232 
35 39 49 74 79 214 
10 25 38 46 66 85 90 114 246 
53 77 80 85 97 100 101 193 196 
19 28 52 55 63 132 215 252 
3 18 62 159 
33 34 53 61 74 133 161 185 190 241 
9 29 69 81 97 120 
43 47 60 67 82 92 96 124 127 136 152 168 236 
30 68 111 137 139 151 154 234 242 247 
90 146 153 230 
1 21 57 85 88 108 177 205 241 245 
44 55 68 71 84 88 100 104 127 140 159 212 
7 22 27 54 63 79 101 150 178 215 
10 13 33 38 53 62 74 85 98 118 121 146 
16 69 116 125 224 228 
67 80 104 115 171 
23 51 70 75 78 94 114 122 138 162 222 254 
9 57 65 70 102 138 153 154 157 230 
9 36 58 61 84 89 103 
4 8 56 64 87 95 99 151 211 212 239 
39 42 66 67 71 90 98 106 118 123 195 210 
46 49 61 70 77 99 106 109 117 118 119 186 201 
33 85 168 201 208 
135 160 179 
11 15 18 39 50 55 63 102 122 151 171 222 
29 38 66 77 78 97 117 150 234 250 
77 116 133 172 176 193 204 233 240 
52 71 75 76 91 92 108 120 164 173 187 195 
19 30 66 75 86 95 163 165 170 211 223 247 
20 41 50 62 86 98 182 185 237 
52 65 81 85 104 117 133 176 185 224 
16 28 56 80 82 84 115 159 168 172 220 
3 23 43 57 81 146 186 219 243 
29 41 85 178 189 245 
24 32 49 61 68 81 85 190 
0 51 52 60 63 72 80 83 84 88 91 96 107 215 223 
43 78 79 89 90 99 146 159 170 198 250 254 
25 69 102 145 158 193 218 
41 44 60 61 85 120 141 156 157 
68 86 91 92 140 152 163 215 243 252 
42 51 59 70 86 166 199 206 207 
9 21 26 77 85 89 118 134 145 150 161 218 
9 21 28 57 77 89 109 216 
3 20 95 115 124 179 207 243 
7 66 96 99 127 146 147 195 239 
9 37 38 69 78 93 102 110 189 197 202 
17 21 57 85 94 97 105 125 204 
44 52 56 75 96 99 103 216 227 
47 63 70 79 111 151 211 227 239 250 
34 69 71 86 94 97 109 121 137 146 152 
52 61 108 112 121 141 180 
52 62 116 120 248 
6 67 74 87 95 118 146 147 155 195 219 
29 68 97 125 126 133 146 246 
36 61 65 80 108 121 126 193 209 
12 27 40 96 116 120 176 183 239 
70 71 107 111 121 170 250 
85 106 113 125 129 138 149 202 206 222 230 237 
29 60 77 100 104 121 132 253 
44 71 92 99 116 123 124 143 167 251 
23 30 45 95 159 187 230 238 
58 98 106 137 157 
8 100 137 168 169 229 
36 44 48 107 116 156 
14 23 51 66 115 131 134 199 
21 65 81 93 114 121 165 182 198 237 245 
0 45 64 76 101 105 109 113 121 129 220 232 237 
0 3 71 75 80 119 172 203 228 
22 26 39 63 70 71 91 102 179 183 
13 71 117 146 150 181 
44 56 77 88 101 105 121 124 128 156 157 237 
11 63 99 100 104 106 108 115 116 120 127 128 140 164 192 224 251 
66 74 135 139 174 203 247 251 
70 109 134 193 
17 29 37 40 57 93 109 120 125 129 133 
36 39 40 64 96 103 107 124 126 131 163 164 172 188 191 255 
47 103 104 125 132 139 231 243 
57 61 94 121 140 170 202 205 209 
120 121 129 145 156 168 192 220 
20 107 116 124 128 135 160 164 180 187 219 223 224 
2 22 135 143 151 199 214 247 
0 26 114 125 138 174 229 248 
5 36 53 108 126 144 149 175 
0 55 76 80 103 124 150 
3 91 114 123 138 139 150 158 167 210 222 251 
29 73 122 129 130 137 138 140 145 165 169 178 206 214 249 
49 57 153 208 236 
58 99 111 112 135 168 179 228 
19 35 66 67 107 131 134 135 143 146 170 186 206 
22 38 58 122 126 134 146 150 153 158 225 
4 41 61 89 121 127 135 169 252 
16 88 100 251 
30 143 183 
14 109 130 138 142 161 166 174 245 
48 132 221 237 
4 87 91 128 135 152 172 
59 63 82 86 94 99 102 103 119 138 139 150 203 206 251 
17 45 94 102 178 205 218 221 225 
32 33 179 200 212 233 245 249 252 
43 107 132 156 187 195 196 244 
46 62 75 91 119 133 134 139 146 157 159 195 223 
58 69 74 98 130 153 177 182 205 
57 89 99 145 
59 67 136 139 151 160 164 168 223 
58 67 155 162 
9 18 102 154 158 174 
36 88 113 120 128 149 160 176 212 
67 88 111 120 150 179 216 228 244 
18 34 87 134 139 155 179 182 195 202 254 
42 54 61 81 86 110 150 193 222 245 
73 129 153 156 
48 55 91 143 167 255 
66 154 174 187 
18 25 49 78 89 125 213 221 225 
8 17 25 77 121 125 129 153 165 168 180 
19 31 78 115 135 164 167 176 195 207 236 243 248 
22 90 143 215 230 
2 17 37 41 46 109 134 161 165 181 218 
40 45 57 72 81 112 128 137 153 164 173 176 204 221 248 
8 27 112 135 140 179 188 196 224 
78 86 106 127 138 174 231 239 
49 65 74 209 218 238 242 
4 76 81 117 125 145 173 185 205 224 
8 27 44 77 168 172 176 
122 131 143 155 162 170 178 183 
132 179 186 246 
9 33 44 49 76 80 105 156 165 168 173 247 252 253 
12 60 151 179 195 235 252 
13 62 83 135 147 174 179 182 218 235 
13 22 25 33 73 93 118 137 148 157 158 169 175 177 178 250 
1 16 17 28 100 129 164 188 204 208 
16 119 167 200 204 215 251 
22 79 115 151 158 178 183 199 211 223 246 
21 37 105 118 142 174 182 184 194 222 
9 38 183 205 
40 55 79 80 172 220 231 
71 82 138 175 187 218 251 254 
29 41 77 110 129 149 162 186 189 194 253 
0 5 29 125 169 180 
83 95 187 192 200 215 247 
55 84 198 202 
1 10 125 197 210 218 229 233 238 254 
121 128 189 208 
52 76 87 104 123 159 204 207 223 
183 187 205 231 246 
46 70 77 94 102 149 150 158 165 177 197 210 
52 149 169 201 205 216 241 
23 95 191 195 208 240 
34 86 115 190 206 254 
6 9 21 90 114 130 182 218 
148 181 189 224 248 
71 72 196 203 211 235 
15 18 95 107 127 158 190 203 
117 122 146 201 202 206 254 
0 49 76 96 168 180 181 193 212 
15 16 60 127 147 151 172 184 194 196 207 224 227 
43 90 107 135 138 146 198 203 208 210 
46 90 93 165 193 205 238 
72 136 180 192 197 206 216 229 241 
12 19 23 24 36 104 127 171 211 217 227 228 247 
2 20 70 134 191 195 206 229 235 
69 78 98 182 201 209 238 
24 61 69 148 156 204 220 225 
23 163 232 
2 34 50 130 135 250 
33 53 62 85 89 166 181 189 218 
0 92 97 157 196 208 217 225 228 
16 40 209 216 231 240 
87 91 147 167 171 178 186 191 199 215 234 242 
82 102 129 225 226 249 253 
48 81 116 128 185 212 
32 144 147 163 168 
66 74 107 134 159 183 227 251 
18 29 78 85 129 150 153 182 193 
64 80 121 129 169 172 200 205 
139 147 163 212 216 219 228 251 
219 243 
6 18 97 98 205 209 222 
64 117 137 157 209 216 225 229 
12 16 112 131 191 208 210 228 
43 59 67 107 110 166 251 
5 33 126 170 185 194 217 233 241 
0 49 116 213 236 
76 148 191 231 236 
46 58 75 218 243 254 
2 46 177 178 201 210 250 
57 136 165 232 233 
0 3 15 35 79 107 115 116 120 144 248 
2 3 11 47 110 171 191 207 211 239 
69 94 98 105 170 238 242 253 
76 197 217 252 
0 23 35 55 60 196 208 231 
1 58 171 218 239 
29 33 82 89 93 126 165 226 234 246 
5 16 149 157 247 
4 60 83 115 143 148 159 251 
6 23 51 103 175 182 194 243 247 251 
58 78 122 130 176 189 209 244 246 250 
101 131 165 168 200 237 
11 20 135 148 219 
75 86 98 106 179 214 235 247 
109 121 122 134 141 146 181 186 222 225 230 245 246 253 
12 33 53 89 140 148 176 177 240 253 
4 16 23 108 176 187 219 239 251 252 
15 30 66 86 158 186 191 198 203 234 
125 161 

