V29->V48	[66 -68 ]:																																																																			1	1	
V29->V49	[66 -68 ]:																																																																			1	1	
V29->V50	[69 -130]:																																																																						1	1	3	8	17	32	52	65	64	59	52	51	61	64	70	72	75	69	71	80	79	82	84	83	100	96	101	86	94	84	100	91	105	96	108	94	106	90	99	81	89	81	93	88	79	71	63	61	64	60	70	65	76	74	77	69	75	70	83	87	100	
V29->V51	[69 -71 ]:																																																																						1	1	
V46->V52	[70 -72 ]:																																																																							1	1	
V50->V53	[74 -76 ]:																																																																											1	1	
V50->V54	[76 -81 ]:																																																																													1	1	1	1	1	
V29->V55	[79 -81 ]:																																																																																1	1	
V50->V56	[79 -81 ]:																																																																																1	1	
V50->V57	[81 -83 ]:																																																																																		1	1	
V29->V58	[81 -83 ]:																																																																																		1	1	
V29->V59	[82 -84 ]:																																																																																			1	1	
V50->V60	[85 -87 ]:																																																																																						1	1	
V29->V61	[86 -88 ]:																																																																																							1	1	
V50->V62	[89 -91 ]:																																																																																										1	1	
V50->V63	[90 -94 ]:																																																																																											1	1	3	1	
V29->V64	[91 -93 ]:																																																																																												1	1	
V50->V65	[91 -95 ]:																																																																																												1	1	1	1	
V50->V66	[92 -94 ]:																																																																																													1	1	
V50->V67	[95 -97 ]:																																																																																																1	1	
V50->V68	[95 -97 ]:																																																																																																1	1	
V29->V69	[96 -98 ]:																																																																																																	1	1	
V50->V70	[102-104]:																																																																																																							1	1	
V50->V71	[105-107]:																																																																																																										1	1	
V29->V72	[107-109]:																																																																																																												1	1	
V29->V73	[107-110]:																																																																																																												1	1	1	
V50->V74	[108-110]:																																																																																																													1	1	
V50->V75	[109-111]:																																																																																																														1	1	
V50->V76	[111-116]:																																																																																																																1	1	2	1	1	
V50->V77	[112-114]:																																																																																																																	1	1	
V29->V78	[113-129]:																																																																																																																		1	1	3	6	7	9	6	10	6	7	5	5	3	4	3	3	
V29->V79	[113-118]:																																																																																																																		1	1	2	2	1	
V29->V80	[116-118]:																																																																																																																					1	1	
V29->V81	[123-127]:																																																																																																																												1	1	1	1	
V50->V82	[124-128]:																																																																																																																													1	1	2	1	
V0	0.5       00000000010000000010000000000000000001001000000000001000000000000000010000000000100000000000000000000000000000001000000000000000
V1	0.428281  00000001011000100110000000000010100101001000000000001000000000000001010000010010100010000010000000000000011000001001000000000011
V2	0.530722  10000000010010000010000001000100100001001000000000111001000011000100011110000000100001000010000000000000000000001010000100001000
V3	0.57525   01010000011100000100000001001000000011001000100000001000000000100100010010000001101000000000000010000000110010001000000000000000
V4	0.535961  01010101011110011101000001001000000110001100100100001010000000100100010010000001101001000000000011000000100011011001000000000000
V5	0.569028  00010000011101100100010001001001000011000000100000000000000000101111010010000001101010000000000100100000111000001001000001100000
V6	0.610139  01100000010010000010000001000100100101001000000000111001000111000100011110000010100100000010000000000001000110001001100110000000
V7	0.473272  00010000111101100100100001011000000011100001100000010100100000111111011010000001101000010000000100100000111000000001010001110000
V8	0.671347  01110100010010000010000001010100100100011000010000101001000111000010011111000010100100000000000100101001000110001101110110000000
V9	0.588647  01100000010010000010000001010000110101001000000000101111001111000110111110100110100100011010000000000001000110001001100010001000
V10	0.756577  00100100010010000010000101010101110100011000010010101001000111000011010111000011100100000000000001101001000110001101011110011000
V11	0.603482  01100100110010000010100001010100100101011000000000111001010100001010011111100010100000000000110010101001000100001101100010001000
V12	0.583119  01110100000010000010000011010100000100001000110010111001000011000000010111000011100100000000000100101101010100101101100100010100
V13	0.818688  00100100000010010010000101000100110110010010010010101001000110000001010111000111100110000000000001101001001110001101111110011000
V14	0.722951  00101001000110010010000001000000010100000010010010001001000110110011010011000111100110000000010001101001001110001111111110011000
V15	0.906913  00100101001110110010000101000011110100010010010110101001000110000011010111000111100011100100000101101100001111000101111110011000
V16	0.833525  11100100000000010010000101000100111110010010010010101011000100001011010111000010100110000000100001001001001110001101101110011000
V17	0.893401  00100100000010010011000101000100110100010010010010101001001111010001011111100011100110000001000000100011000010001101111110011000
V18	0.860727  00110100100110010010000111010110110101010010010010101001000110000001010111000111101110110000000001101001001100001101111110011011
V19	0.914057  00100100000010010011000101000100110100100110000010101011011101011001111110100111100110000001000000100011001010001101111110011000
V20	0.887949  11100100000010010010000001100100110110001010010010100001000000100001010111000111100110000000000001101001001110001001100110011000
V21	0.867855  00100101011110110011010001000011110100000000010110101001000100010011000111100111110011101100000111101000011011000001101110011000
V22	0.950815  00100101001110110011000101010111110100010111011110101001001110010011010110000111100010100100100101101000001111010101111111011000
V23	0.968667  00100000000010010011010101001100110100000110001010101011010100011001101010001111100010000000100000100011001010001101111100011000
V24	0.93377   00100001100000010011011101001100110110000110000010101011111100011001101010000110010010100000100000100010001010001001101100011100
V25	1         00100000000010010011000101001010111100001100101010101011110100011011110011001111110010000000101000101111011010001001111100111010
V26	0.947483  00100000010010011011011100011100100101000110001010001001010100111001101010001111100010000000101100100011001010101101111100011000
V27	0.93785   00000100000011010011011101011100110100000110001010101011010100011001011010001101110000000000100010100001011011001101011100011110
V28	1         01100000110000010011000110011100110100000110001010100010010100011001101010001110100010000000100000100011001010000101110100011000
V29	1         00011000000010110011000101101010101101111100001000101011110100111011110011001111110000000000111100100111011010011001111100011100
V30	1         00101000000100100011010101000010111100001100101000101011110100011011011011001111111010000000101000111111101010001101110101111010
V31	1         00000000000111011010001101001111111110000100101010110011110100011010110011111111110010000010101000101111011010101101111100111010
V32	1         10110001000010110011000000101010101001111100001000101011010100011011110011001111110100000001111100100111011000001001011100010000
V33	0.994469  00110000000010010011010101001011101100001010101010101011010100011011110001001111110010000001100000111110011010001001111100110010
V34	0.936963  00100000010011000001000101011010111110001100101010101010100000001010110111000011110110000000101000101111011010000011101100111011
V35	1         01110001000010110011000001100010101101001110001000101011110100111100110001101111110010000000111101100111001010011001111110111000
V36	1         00100000000010011011000101001010111100001110000110110111101100011001110010000111110000000000100000101111010010001000111000111011
V37	1         10011000000010111011000101101010101101011101001001001011110100111011010010001111110000000000111100010011010010011000111100011100
V38	1         01100000000010011001000101001011111101001101000110110110101101001011010010010111110000010000100110111101010010001000111100111110
V39	0.907734  01000000110000011000000110011000110100000110001010110010110100011001101010101111101110000010101000100011001010010101110110011000
V40	0.960718  00000000000011010010000000001010111110011100101010101011110100011011110010001111110011000000101001101001011010000001111100111010
V41	0.986997  00100000110000010011000110101100100101100000001010100010001101011001101000001110100010000100100000000011000010000001110100010000
V42	0.93764   01100010110001010011100110011100000100000110001001100000010110011001101010001110100100000000100110100111001011000001110100011000
V43	0.903166  01100100110100110001000110000100011100000101001010100010000100011001101010001110100010000000100000100010001011001101110100011000
V44	1         00011001001010110010010101101010111111101100101000001011110100110011110011000111110000000000111100100111011010011111111110011100
V45	1         00010000010111100001000101110010101101101100001000111001010101101111110011001111100001000000111100100111011010011001111000111000
V46	1         11100000000010010011001101001010111101001100101110001111110100111011110011001110110010000000001000101110011010011001111110111010
V47	0.996202  11100000100010010011000101001010111111001100101011001111110100111100010011101010110010100000001000101110001010011011111100011000
V48	0.945635  10011000000110110111101101100010101101110100001000101011110100110111110011001111110100000100110100100111001010111101111100001100
V49	1         01011000010000111011001001101010101001111000001000001111110000111011110011001111111000000000111100110110011010011001111100011100
V50	1         00011000000010110011000100101010101101111100101100101011010100111011110111101110111000000000111100100110011010011101111110010100
V51	0.967021  00011000000010110111000100101110111111011101001111100011100101011011110010001011111000000000111110100111011010011001111000011000
V52	1         11010000000010010111001101001010111101011101101110111111010100101010110001001110110010000000001001111110011010011000111110111000
V53	0.919074  00001000000010110001000110101010100101110110101100101011010100101011110111100110100000000000111100100110011010011101011110010101
V54	1         00011000000000010011000100101010100111011100111100001001010000111010110110111110111000000100111100100110011110011101110100010100
V55	0.975303  00011000000010110010000101101110101101111101001000101111010101111011111010011111110000000010111100100111010001011001111001111100
V56	0.916045  00010000000010100110010100001010101101111100101100101011010100111011110111100110111000000001111100000110010011011101111111010110
V57	0.995336  00001001000010110011000001101000001101111100100100101011011100101011110011101110111001000011111100000110010010111100011110010111
V58	0.917196  00111100000010110001000101101010101111111100001000001011110100111011010011001100110001010010111100100111011010011101110100011100
V59	0.990102  00011000001010110011000001100010101100111110001111101011000000111011110010011111110010000000101000100110001010011001111100011100
V60	0.983929  01001000000010100011000100001111001111111110100100101011010100011011110110101100100000000000111100000110001010001111111110010101
V61	1         00111000000010110011100111101010101100111110001001101011111001111011110011011011110100001000111100100111001010001011111100011100
V62	0.960101  10011000000000110011001000101010101111110000101100101011110101111011110111101110101010100000111100100110011010011001111110110100
V63	1         00011000000010110101000100101010101101011100111100101001010100011011110100100110111000000001111100100110001010011111111110010100
V64	0.938722  00011010011010110011000111101011101100111100101000101010110100111011011001001011110000010000111101110110011010001010111000011100
V65	1         10011000000010110010000000101010101101111100101110101011010110111011010111101110111000010000001100100110011010011100111100001110
V66	0.925699  00010000000010110011000110101010101111101100101100001001010100111011110111111110111110000000011100001110011010111101111111010100
V67	0.940426  00011000010000110011001100110011101001011100111100101011000100111011111111001110111001100000110100100010001010011101111111010100
V68	1         00001000000010010011000100101010100101011100101100100011010110111010111111101110111000000000110100111110001010011101111110000101
V69	0.974366  10010000000010111011000001101010100101111100101000101001110100111011110011001111110100100001011100101110010010011001110100011101
V70	0.92249   00011000100010110011000110101010000101111100101000101011011100111001111111101110011100010000111100100110011000011101111010010110
V71	0.908847  00011010000010110011000100111000101001111100110101101011011100111011110111101000101000010000111100101110011000011001101010011100
V72	0.906899  00011001000010010010000101111010101001011100001000101011110000101010111011001111111000001000100100100111001000011101111001011110
V73	1         00011000000011110011000101101010100101011110001000101011110000111011110101001111111000000000111000100111111011001001111100011110
V74	1         00010100010010111011000000101110101101111100001100101011010100111000110111000110111000000000111100100110011010101101001100000100
V75	0.935964  00011000000010110011000100101010100101011100101100101010010101011111110111101111110010000000111100100110011100011101111010110101
V76	1         00010000000001110011000000100010101100111100111000101011100100111011110111101110111000000000111100100110011000011001111110010100
V77	0.952778  00011100100010110011000100101010101101110100000100101011010100111011111101101110111100010000111110100110001010011101111110000001
V78	1         01011000010010110010000101111011101101101100001000101001110010101011110001000111110000000000101100100110011010011001001000011100
V79	1         00011100000010110011000001101010101101110100001000101011010000001011110111001011110100000000111100000011010000011001111100011110
V80	0.943345  00011000010000111011010101100010101101011100101000101011110100111011100011000111110000000000101100100111011110011100111100001100
V81	1         00111000010010110011001101100011100111111100100000101011010100100011110010001111110000101000111100100111011000011001010111011100
V82	1         00011000010110110011001010101011101101111110101100101011010100111111110101101110111000000000111100100110111110011111111110001100
Severity Histogram: 1127	465	891	970	1469	1189	1046	1207	1205	972	780	684	612	567	624	516	384	349	372	236	113	159	87	63	54	72	45	49	31	11	11	6	6	8	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Self-Driving Automata
0 <- 0
0 + 0 -> 2 [ 0 ]
0 + 1 -> 4 [ 0 ]
1 + 0 -> 5 [ 0 ]
1 + 1 -> 11 [ 0 1 ]
2 + 0 -> 3 [ 0 0 ]
2 + 1 -> 2 [ 1 0 ]
3 + 0 -> 10 [ 1 ]
3 + 1 -> 2 [ 0 ]
4 + 0 -> 5 [ 1 ]
4 + 1 -> 7 [ 1 0 ]
5 + 0 -> 9 [ 1 ]
5 + 1 -> 7 [ 0 ]
6 + 0 -> 7 [ 1 ]
6 + 1 -> 6 [ 1 ]
7 + 0 -> 4 [ 0 1 ]
7 + 1 -> 11 [ 0 ]
8 + 0 -> 11 [ 0 ]
8 + 1 -> 1 [ 0 ]
9 + 0 -> 5 [ 1 0 ]
9 + 1 -> 3 [ 1 ]
10 + 0 -> 10 [ 0 0 ]
10 + 1 -> 3 [ 1 ]
11 + 0 -> 5 [ 1 1 ]
11 + 1 -> 6 [ 1 0 ]
Graph
Nodes: 256
Edges: 1150
Tot Weight: 1150
Max Weight: 1
W Hist: 31490 1150 
3 7 9 42 120 
4 8 13 16 30 54 89 97 130 
5 9 31 44 45 90 92 98 121 131 
0 6 10 15 27 60 93 122 131 
1 5 11 17 28 31 46 58 132 
2 4 12 14 17 32 58 125 
3 13 15 48 126 
0 8 14 19 50 64 95 
1 7 9 11 15 21 50 54 62 96 98 
0 2 8 12 16 21 99 105 138 
3 17 25 32 52 63 106 129 136 139 
4 8 12 18 23 33 54 130 137 
5 9 11 19 39 54 58 69 110 
1 6 20 22 25 40 58 67 111 133 
5 7 21 23 29 56 67 134 
3 6 8 16 22 27 111 144 
1 9 15 17 19 23 38 58 73 111 112 135 142 145 
4 5 10 16 18 20 24 29 39 46 62 63 71 112 136 143 
11 17 25 45 47 60 116 
7 12 16 26 28 31 34 46 75 117 139 147 
13 17 27 29 62 63 140 148 
8 9 14 28 33 67 
13 15 23 25 64 67 117 
11 14 16 22 26 35 38 52 76 79 111 118 
17 25 46 53 66 67 112 114 150 
10 13 18 22 24 37 47 82 115 151 153 
19 23 33 68 71 124 154 
3 15 20 34 39 80 125 
4 19 21 29 70 84 115 
14 17 20 28 41 72 86 116 117 
1 52 117 118 120 125 156 
2 4 19 43 53 60 118 121 126 128 157 
5 10 61 74 85 88 119 129 130 151 
11 21 26 34 45 46 76 120 131 152 161 
19 27 33 35 41 61 91 121 162 
23 34 36 42 62 80 122 
35 37 89 123 131 
25 36 49 50 66 79 124 125 132 134 162 
16 23 41 67 95 125 126 128 135 157 163 
12 17 27 42 84 126 129 158 167 
13 42 47 67 127 168 
29 34 38 42 48 68 83 97 128 158 
0 35 39 40 41 43 44 54 55 96 129 159 
31 42 130 131 168 
2 42 46 47 89 131 132 134 169 
2 18 33 48 101 132 135 142 
4 17 19 24 33 44 48 58 59 92 100 133 143 165 172 
18 25 40 44 134 164 166 173 
6 41 45 46 50 75 93 135 165 
37 50 54 76 136 
7 8 37 48 49 52 92 96 106 137 
52 105 138 148 176 
10 23 30 50 51 54 55 139 147 149 171 177 178 
24 31 54 56 58 140 148 172 179 
1 8 11 12 42 49 52 53 56 81 96 110 141 
42 52 67 68 82 101 109 142 172 
14 53 54 58 63 143 173 
58 64 144 182 
4 5 12 13 16 46 53 56 57 61 63 101 145 153 183 
46 62 71 72 101 105 146 154 
3 18 31 62 147 186 
32 34 58 114 148 178 187 
8 17 20 35 59 60 63 67 69 105 149 179 
10 17 20 56 58 62 70 105 120 150 
7 22 57 76 77 118 151 
67 118 152 
24 37 67 153 161 192 
13 14 21 22 24 38 40 55 62 65 66 110 124 154 162 164 193 
26 41 55 80 81 114 122 155 165 
12 62 71 156 
28 63 77 123 157 
17 26 59 69 76 78 114 158 
29 59 118 129 159 167 
16 118 127 160 168 170 198 
32 127 161 171 199 
19 48 76 80 162 
23 33 49 64 71 75 77 83 99 133 163 
64 70 76 78 84 100 122 123 131 164 193 194 
71 77 79 80 100 165 194 195 
23 37 78 80 101 135 166 204 
27 35 68 75 78 79 81 85 123 167 205 
54 68 80 127 168 178 
25 55 84 105 127 169 179 
41 76 106 136 139 170 199 200 
28 39 77 82 89 106 127 171 200 201 
32 80 86 89 107 142 172 
29 85 87 131 173 
86 89 91 140 174 184 212 215 
32 130 144 175 185 213 216 
1 36 44 84 85 87 93 132 146 176 
2 113 177 
34 87 93 95 114 178 179 207 208 
2 46 50 114 134 145 148 179 180 182 208 209 
3 48 89 91 94 97 105 115 136 180 183 218 221 
93 95 151 181 219 222 
7 38 91 94 99 140 182 
8 42 50 54 119 149 183 
1 41 93 101 109 120 139 184 185 213 214 
2 8 120 155 185 186 188 214 215 
9 76 95 100 103 121 144 186 189 
46 77 78 99 101 187 219 
45 55 58 59 79 97 100 105 143 157 188 220 229 
114 129 189 230 
99 107 130 190 
149 191 
9 51 59 62 63 82 93 101 109 133 161 192 193 
10 50 83 84 109 118 134 193 194 196 225 
85 103 110 111 115 194 197 226 235 
116 135 153 195 236 
55 97 105 106 113 114 136 196 
12 54 67 107 152 166 197 
13 15 16 23 107 115 139 198 199 
16 17 24 115 127 135 140 199 200 202 239 
90 109 116 117 118 121 136 200 203 229 240 
24 61 68 71 91 92 102 109 122 136 156 170 201 230 233 
25 28 93 107 111 112 116 119 127 137 156 202 234 
18 29 108 113 115 118 131 143 203 
19 22 29 30 113 118 121 144 158 204 
23 30 31 64 65 72 73 106 113 116 117 123 141 205 245 
32 96 115 120 131 142 147 160 161 206 235 246 
0 30 33 63 97 98 119 122 123 142 148 207 215 236 239 
2 31 34 99 113 117 122 124 125 129 136 143 162 208 216 240 
3 35 68 77 114 120 121 127 130 149 209 
36 70 77 80 118 120 124 150 164 165 210 251 
26 37 67 121 123 131 136 211 252 
5 27 30 37 38 121 127 132 140 153 166 212 
6 31 38 39 129 130 149 154 213 221 253 
40 73 74 81 82 84 112 115 122 125 128 130 135 150 168 214 215 222 243 254 
31 38 41 127 136 140 150 215 216 218 244 
10 32 39 42 72 102 121 126 131 151 170 216 219 
1 11 32 43 88 103 122 126 127 134 137 217 
2 3 33 36 43 44 77 86 116 119 124 129 136 138 172 218 
4 37 44 45 89 125 133 155 219 
13 46 76 105 132 156 174 220 221 249 
14 37 44 47 92 106 130 149 156 221 222 224 229 250 252 
16 38 45 48 79 108 112 127 140 157 176 222 225 230 232 253 
10 17 49 83 93 109 113 114 121 124 128 131 137 223 233 255 
11 50 115 130 136 178 224 
9 51 131 140 145 153 165 225 
10 19 52 83 97 111 143 146 166 180 226 
20 53 87 95 112 125 128 135 138 145 227 235 
54 118 169 182 228 229 236 238 
16 45 55 85 119 120 144 145 170 229 230 232 239 
17 46 56 101 116 121 139 146 147 151 158 184 230 233 
15 57 88 99 117 142 149 151 152 171 231 
16 58 92 138 140 142 146 152 166 172 186 232 
59 89 139 143 145 167 233 
19 52 60 119 143 149 162 168 175 188 234 235 
20 51 53 61 92 120 151 152 169 176 235 236 238 
52 62 96 104 122 126 134 144 147 150 152 157 170 190 236 239 246 
24 63 123 127 128 149 158 171 237 247 
25 32 64 94 129 143 144 148 153 172 192 238 
33 65 110 144 145 148 149 156 173 179 239 
25 58 66 108 125 138 151 174 180 194 240 
26 59 67 126 155 175 241 
68 98 132 154 176 183 196 242 244 252 
30 69 114 115 133 134 152 159 177 184 243 245 251 253 
31 38 70 101 135 149 160 165 178 198 244 252 
39 41 71 117 143 150 159 166 179 185 
42 72 156 158 180 186 200 
73 119 157 167 181 
33 66 74 105 119 168 182 189 202 250 
34 37 67 75 121 147 165 183 190 249 251 
38 76 166 171 184 204 250 
47 67 77 123 172 185 
46 48 68 78 123 138 157 162 186 206 
47 79 110 125 139 145 158 163 173 187 
39 72 80 146 160 174 188 208 
40 43 73 81 127 147 161 189 
44 82 141 148 190 210 
73 83 114 129 142 149 184 191 
52 74 84 144 150 163 192 212 
46 53 55 85 131 145 151 164 187 193 
47 56 86 152 166 194 214 
87 133 153 167 181 188 195 
88 147 154 182 196 216 
51 89 135 148 155 191 197 
52 90 156 181 198 218 
52 61 81 91 137 157 199 
53 62 82 91 92 152 158 193 200 220 
92 93 139 153 159 187 201 203 
94 160 174 177 185 188 196 202 204 222 
57 92 95 141 161 175 203 
58 93 96 155 162 184 197 204 224 
87 97 143 156 163 170 183 185 205 
88 97 98 158 164 181 184 186 200 206 226 238 
60 98 99 145 159 165 185 187 190 207 209 
61 100 166 172 180 186 188 208 210 228 
98 101 147 167 174 181 187 189 209 
99 102 161 168 188 190 210 230 242 
103 149 162 169 186 189 191 194 211 
104 170 176 190 192 212 232 
66 105 151 171 191 193 206 213 
67 77 105 106 172 179 192 214 234 
77 78 106 107 153 173 190 209 215 217 247 
78 108 174 216 218 236 
106 109 155 175 181 210 217 
107 110 176 183 198 218 238 242 
73 111 157 177 197 199 213 219 251 
74 83 111 112 178 198 203 220 240 
83 84 112 113 159 179 185 221 223 
84 114 180 215 222 224 242 246 
112 115 161 181 223 
113 116 180 182 199 207 218 224 244 
79 117 163 181 183 225 
80 118 184 206 219 226 246 
119 165 185 192 205 207 227 251 
91 120 186 203 206 222 228 248 
91 92 121 167 187 212 229 
92 122 186 188 194 230 237 250 
123 169 187 189 196 231 238 255 
124 190 212 219 252 
87 125 171 191 208 211 213 216 220 254 
88 97 126 192 198 212 254 
97 98 127 173 193 225 
87 98 120 127 128 194 201 236 243 
88 121 128 129 175 195 212 227 237 239 244 
130 194 196 225 229 240 
93 128 131 177 195 197 203 226 229 
94 100 129 132 198 205 211 
101 133 179 199 212 231 
93 126 133 134 200 233 
94 127 134 135 181 201 207 233 245 
136 200 202 244 246 251 
134 137 183 201 203 235 245 252 
106 135 138 204 214 217 233 
107 139 185 205 218 234 237 238 
140 206 216 228 
141 187 207 227 229 239 254 
101 113 134 141 142 208 217 218 228 250 255 
102 114 135 142 143 189 209 241 242 244 251 253 
144 210 220 239 254 
135 142 145 191 240 243 
114 136 143 146 221 222 225 234 
115 147 193 226 233 235 245 248 
107 119 140 147 148 224 234 
108 120 141 148 149 195 215 247 
150 209 216 226 
141 148 151 185 197 210 226 244 249 
112 120 142 149 152 216 228 231 245 251 253 
113 121 153 199 217 232 242 246 251 
154 230 242 243 247 
155 189 197 201 230 240 241 243 244 248 253 
127 156 215 232 241 242 245 249 255 
128 155 157 203 216 223 230 238 242 246 250 255 
118 156 222 224 234 239 243 247 251 
119 149 201 205 223 240 244 248 252 
150 194 236 241 245 248 249 253 255 
207 234 242 246 247 249 250 254 
133 162 238 243 247 248 251 255 
134 161 163 209 229 244 248 252 
123 156 162 198 206 223 230 239 240 245 249 253 
124 134 155 157 211 224 246 250 254 
126 135 156 230 239 242 247 251 255 
127 212 213 228 231 248 252 
136 210 229 243 244 247 249 253 

Best Fitness: 12552.3
Epidemic Profile
NA-->V0 	[0  -8  ]:	1	4	14	34	68	42	5	4	
V0 ->V1 	[2  -14 ]:			1	1	8	29	59	51	20	16	7	2	3	3	
V0 ->V2 	[3  -12 ]:				1	1	3	19	48	80	66	13	2	
V1 ->V3 	[4  -6  ]:					1	1	
V0 ->V4 	[5  -8  ]:						1	1	1	
V1 ->V5 	[6  -8  ]:							1	1	
V2 ->V6 	[6  -14 ]:							1	1	4	21	61	114	48	3	
V2 ->V7 	[7  -11 ]:								1	1	1	2	
V0 ->V8 	[7  -9  ]:								1	1	
V6 ->V9 	[10 -19 ]:											1	1	6	32	116	78	16	6	1	
V6 ->V10	[10 -18 ]:											1	1	2	5	14	3	10	13	
V9 ->V11	[13 -22 ]:														1	1	4	13	29	11	14	5	1	
V9 ->V12	[13 -20 ]:														1	1	2	12	16	2	2	
V9 ->V13	[13 -18 ]:														1	1	1	3	2	
V9 ->V14	[13 -23 ]:														1	1	4	15	65	91	86	68	47	2	
V9 ->V15	[13 -15 ]:														1	1	
V14->V16	[15 -23 ]:																1	1	2	3	10	15	6	1	
V14->V17	[17 -30 ]:																		1	1	4	19	78	104	126	96	83	73	18	2	1	
V14->V18	[17 -30 ]:																		1	1	2	5	4	1	1	1	1	1	1	1	1	
V14->V19	[18 -20 ]:																			1	1	
V14->V20	[19 -21 ]:																				1	1	
V17->V21	[22 -30 ]:																							1	1	1	7	18	41	12	1	
V21->V22	[23 -32 ]:																								1	1	4	16	54	100	75	34	1	
V17->V23	[25 -28 ]:																										1	1	1	
V22->V24	[26 -67 ]:																											1	1	6	25	83	105	92	95	96	97	96	103	93	97	84	85	83	77	69	64	68	65	75	78	87	75	55	39	23	17	16	13	12	11	12	7	7	3	1	1	1	
V22->V25	[27 -57 ]:																												1	1	3	8	6	8	15	18	17	18	16	23	24	21	28	28	46	54	51	50	49	42	29	21	13	20	12	12	4	1	
V22->V26	[27 -31 ]:																												1	1	2	5	
V24->V27	[31 -38 ]:																																1	1	3	4	3	1	1	
V24->V28	[32 -42 ]:																																	1	1	2	4	6	4	1	1	1	1	
V24->V29	[35 -38 ]:																																				1	1	2	
V24->V30	[35 -39 ]:																																				1	1	1	1	
V24->V31	[37 -44 ]:																																						1	1	2	5	3	2	1	
V24->V32	[38 -43 ]:																																							1	1	1	1	3	
V24->V33	[38 -40 ]:																																							1	1	
V24->V34	[40 -42 ]:																																									1	1	
V24->V35	[42 -76 ]:																																											1	1	4	8	11	5	4	3	3	6	8	10	9	15	19	29	44	51	46	50	45	43	52	45	43	35	28	21	19	15	15	7	4	1	
V24->V36	[44 -46 ]:																																													1	1	
V25->V37	[45 -53 ]:																																														1	1	4	5	3	2	4	1	
V24->V38	[46 -130]:																																															1	1	1	3	4	11	10	16	7	9	6	7	9	14	20	31	38	48	34	41	29	18	17	12	11	13	12	15	4	8	4	8	7	18	16	26	27	34	30	36	28	36	31	41	38	48	41	38	24	22	16	19	11	22	15	22	18	24	19	24	15	23	9	17	10	17	11	18	14	20	12	26	20	27	31	37	25	20	18	30	20	25	31	34	
V24->V39	[48 -97 ]:																																																	1	1	4	15	28	53	71	79	82	73	59	51	48	39	35	33	35	37	45	67	81	91	89	86	78	81	70	50	27	19	18	17	14	15	18	19	18	20	25	20	28	26	26	24	19	9	5	2	2	
V25->V40	[48 -51 ]:																																																	1	1	1	
V38->V41	[50 -52 ]:																																																			1	1	
V24->V42	[50 -52 ]:																																																			1	1	
V39->V43	[54 -56 ]:																																																							1	1	
V24->V44	[55 -57 ]:																																																								1	1	
V39->V45	[55 -57 ]:																																																								1	1	
V39->V46	[56 -59 ]:																																																									1	1	1	
V39->V47	[56 -58 ]:																																																									1	1	
V35->V48	[60 -64 ]:																																																													1	1	1	2	
V39->V49	[63 -67 ]:																																																																1	1	1	2	
V39->V50	[63 -68 ]:																																																																1	1	3	2	3	
V35->V51	[63 -65 ]:																																																																1	1	
V39->V52	[64 -66 ]:																																																																	1	1	
V38->V53	[64 -66 ]:																																																																	1	1	
V35->V54	[65 -69 ]:																																																																		1	1	1	1	
V35->V55	[65 -67 ]:																																																																		1	1	
V35->V56	[65 -68 ]:																																																																		1	1	1	
V39->V57	[67 -89 ]:																																																																				1	1	2	5	9	11	5	5	3	5	5	6	3	7	5	7	5	9	4	7	3	2	
V39->V58	[68 -72 ]:																																																																					1	1	1	1	
V39->V59	[69 -130]:																																																																						1	1	2	8	20	40	60	79	93	88	88	86	83	70	70	64	70	63	64	66	56	59	42	38	30	38	48	55	63	60	50	50	36	34	28	36	38	49	65	73	81	82	80	83	88	73	77	69	68	65	58	57	64	70	74	71	61	69	82	77	84	
V35->V60	[72 -78 ]:																																																																									1	1	3	5	7	2	
V59->V61	[75 -78 ]:																																																																												1	1	1	
V38->V62	[76 -80 ]:																																																																													1	1	2	2	
V59->V63	[78 -80 ]:																																																																															1	1	
V59->V64	[79 -81 ]:																																																																																1	1	
V39->V65	[81 -85 ]:																																																																																		1	1	2	1	
V59->V66	[81 -83 ]:																																																																																		1	1	
V59->V67	[81 -83 ]:																																																																																		1	1	
V39->V68	[81 -83 ]:																																																																																		1	1	
V38->V69	[84 -86 ]:																																																																																					1	1	
V59->V70	[86 -88 ]:																																																																																							1	1	
V38->V71	[87 -130]:																																																																																								1	1	1	6	12	24	50	54	59	48	51	52	60	57	70	68	75	67	70	56	47	38	33	30	31	27	27	32	38	37	37	34	39	34	29	28	32	35	40	33	25	13	14	
V38->V72	[87 -89 ]:																																																																																								1	1	
V59->V73	[89 -91 ]:																																																																																										1	1	
V38->V74	[91 -94 ]:																																																																																												1	1	1	
V59->V75	[91 -93 ]:																																																																																												1	1	
V39->V76	[91 -95 ]:																																																																																												1	1	1	1	
V38->V77	[91 -93 ]:																																																																																												1	1	
V71->V78	[94 -96 ]:																																																																																															1	1	
V71->V79	[95 -97 ]:																																																																																																1	1	
V71->V80	[98 -101]:																																																																																																			1	1	1	
V71->V81	[100-102]:																																																																																																					1	1	
